종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
051380,피씨디렉트,KOSDAQ,1541,5.19,24075,37099575,23600000000,15340000
373110,엑셀세라퓨틱스,KOSDAQ,1366,4.92,95072,129868352,23600000000,17294000
060380,동양에스텍,KOSDAQ,1197,2.22,44738,53551386,23600000000,19700000
303530,이노뎁,KOSDAQ,3200,-2.59,7344,23500800,23500000000,7339000
335870,윙스풋,KOSDAQ,1402,2.34,24840,34825680,23500000000,16750000
138070,신진에스엠,KOSDAQ,1340,6.1,16834,22557560,23500000000,17503000
389680,유디엠텍,KOSDAQ,2800,3.7,4656525,13038270000,23300000000,8318000
115480,씨유메디칼,KOSDAQ,1919,3.9,21258,40794102,23300000000,12125000
006050,국영지앤엠,KOSDAQ,665,-2.35,145141,96518765,23200000000,34895000
065150,대산F&B,KOSDAQ,1450,0.0,0,0,23100000000,15938000
208350,지란지교시큐리티,KOSDAQ,2850,3.83,21253,60571050,23100000000,8102000
304840,피플바이오,KOSDAQ,947,-0.53,30395,28784065,23000000000,24321000
054090,삼진엘앤디,KOSDAQ,920,-0.86,77325,71139000,23000000000,24959000
140430,카티스,KOSDAQ,2145,-0.46,64717,138817965,22900000000,10690000
377330,이지트로닉스,KOSDAQ,2805,-3.94,4533,12715065,22800000000,8140000
024940,PN풍년,KOSDAQ,2275,0.66,42762,97283550,22800000000,10000000
353190,휴럼,KOSDAQ,2885,-2.86,33072,95412720,22700000000,7876000
023770,플레이위드,KOSDAQ,2535,3.05,21756,55151460,22700000000,8946000
026910,광진실업,KOSDAQ,3525,3.68,39598,139582950,22600000000,6405000
210120,캔버스엔,KOSDAQ,930,0.0,0,0,22500000000,24237000
139670,키네마스터,KOSDAQ,1589,4.2,8832,14034048,22400000000,14119000
070590,인티큐브,KOSDAQ,1616,2.28,6398,10339168,22400000000,13880000
016920,카스,KOSDAQ,844,2.8,1670918,1410254792,22400000000,26494000
900310,컬러레이,KOSDAQ,1738,-5.54,42700,74212600,22300000000,12808000
091970,나노캠텍,KOSDAQ,2945,3.33,46744,137661080,22200000000,7535000
044780,에이치케이,KOSDAQ,1196,0.25,29510,35293960,22100000000,18506000
080470,성창오토텍,KOSDAQ,3025,2.54,42065,127246625,22100000000,7300000
376980,원티드랩,KOSDAQ,2260,0.44,35091,79305660,22100000000,9766000
067730,로지시스,KOSDAQ,2275,1.56,17990,40927250,22000000000,9674000
301300,바이브컴퍼니,KOSDAQ,1670,4.57,17008,28403360,22000000000,13155000
236810,엔비티,KOSDAQ,1294,1.09,15094,19531636,22000000000,16975000
352940,인바이오,KOSDAQ,2010,0.7,13255,26642550,21800000000,10868000
188040,바이오포트,KOSDAQ,4655,4.72,19381,90218555,21800000000,4679000
043360,디지아이,KOSDAQ,2420,5.22,9737,23563540,21800000000,9000000
134060,이퓨쳐,KOSDAQ,4560,2.13,67222,306532320,21700000000,4769000
032800,판타지오,KOSDAQ,1741,0.06,9745,16966045,21700000000,12462000
101000,KS인더스트리,KOSDAQ,547,5.39,229903,125756941,21700000000,39642000
123750,알톤,KOSDAQ,1569,3.63,160085,251173365,21700000000,13819000
021040,대호특수강,KOSDAQ,996,2.26,72265,71975940,21600000000,21705000
331520,밸로프,KOSDAQ,2120,-3.2,6900,14628000,21600000000,10173000
080720,한국유니온제약,KOSDAQ,2725,0.0,0,0,21600000000,7913000
123840,뉴온,KOSDAQ,3370,3.85,8964,30208680,21500000000,6365000
017250,인터엠,KOSDAQ,1017,0.59,66589,67721013,21400000000,21045000
067010,이씨에스,KOSDAQ,1965,2.66,14020,27549300,21400000000,10888000
058450,한주에이알티,KOSDAQ,4335,4.46,19120,82885200,21700000000,5013000
038530,케이바이오랩스,KOSDAQ,926,2.21,63294,58610244,21400000000,23143000
239340,이스트에이드,KOSDAQ,791,-4.12,52033,41158103,21300000000,26980000
032280,삼일,KOSDAQ,1310,0.31,37078,48572180,21200000000,16214000
306040,에스제이그룹,KOSDAQ,2150,-5.08,71921,154630150,21200000000,9866000
146060,율촌,KOSDAQ,880,0.0,31667,27866960,21100000000,24016000
078860,아이오케이이엔엠,KOSDAQ,3555,-3.13,7657,27220635,21100000000,5936000
900340,윙입푸드,KOSDAQ,1672,0.12,54537,91185864,21000000000,12583000
258790,소프트캠프,KOSDAQ,4195,0.36,37923,159086985,21000000000,4998000
037400,우리엔터프라이즈,KOSDAQ,794,0.63,146372,116219368,20800000000,26223000
377220,프롬바이오,KOSDAQ,734,7.94,139927,102706418,20800000000,28310000
188260,세니젠,KOSDAQ,1563,3.3,14479,22630677,20700000000,13263000
222980,한국맥널티,KOSDAQ,1875,0.64,8649,16216875,20700000000,11031000
096690,에이루트,KOSDAQ,5120,5.57,3489,17863680,20600000000,4023000
900100,파이온엑스,KOSDAQ,389,0.0,0,0,20500000000,52761000
192390,윈하이텍,KOSDAQ,1859,4.44,61706,114711454,20500000000,11032000
131760,파인텍,KOSDAQ,2360,2.16,421558,994876880,20500000000,8686000
372800,아이티아이즈,KOSDAQ,2905,-2.19,12068,35057540,20400000000,7037000
032680,소프트센,KOSDAQ,978,29.88,1322763,1293662214,20400000000,20856000
226340,본느,KOSDAQ,2425,1.89,36201,87787425,20300000000,8390000
362990,드림인사이트,KOSDAQ,1210,2.54,7276,8803960,20300000000,16801000
115570,스타플렉스,KOSDAQ,2530,-6.64,21102,53388060,20200000000,7985000
418620,E8,KOSDAQ,1017,-6.44,186689,189862713,20200000000,19850000
054940,엑사이엔씨,KOSDAQ,602,0.33,142789,85958978,20000000000,33174000
225590,패션플랫폼,KOSDAQ,3895,-4.3,19116,74456820,19900000000,5121000
109670,씨싸이트,KOSDAQ,3415,0.15,3585,12242775,19900000000,5837000
109960,앱토크롬,KOSDAQ,1803,-1.74,5966,10756698,19900000000,11039000
431190,케이쓰리아이,KOSDAQ,2645,1.54,9544,25243880,19800000000,7486000
154030,아시아종묘,KOSDAQ,1640,0.37,8320,13644800,19800000000,12062000
415380,스튜디오삼익,KOSDAQ,1722,1.71,6964,11992008,19700000000,11443000
084440,유비온,KOSDAQ,1029,1.38,14070,14478030,19700000000,19132000
034940,조아제약,KOSDAQ,635,-0.63,36700,23304500,19700000000,30980000
060900,에이전트AI,KOSDAQ,4915,1.55,75248,369843920,19600000000,3991000
285800,진영,KOSDAQ,1120,2.56,1288536,1443160320,19600000000,17477000
076080,웰크론한텍,KOSDAQ,865,-2.48,27015,23367975,19500000000,22594000
035620,바른손이앤에이,KOSDAQ,1050,-0.1,122182,128291100,19500000000,18610000
365900,브이씨,KOSDAQ,2670,0.56,4607,12300690,19500000000,7310000
275630,에스에스알,KOSDAQ,3710,-1.2,10154,37671340,19500000000,5254000
103230,에스앤더블류,KOSDAQ,2695,0.75,46393,125029135,19400000000,7200000
054220,비츠로시스,KOSDAQ,1541,-1.66,26047,40138427,19400000000,12591000
027580,상보,KOSDAQ,1636,3.68,72438,118508568,19400000000,11836000
322780,코퍼스코리아,KOSDAQ,2155,-3.79,14602,31467310,19300000000,8975000
113810,디젠스,KOSDAQ,590,1.55,306309,180722310,19200000000,32628000
020400,대동금속,KOSDAQ,3015,0.67,20040,60420600,19200000000,6378000
214610,롤링스톤,KOSDAQ,2290,0.0,0,0,19200000000,8383000
148780,비큐AI,KOSDAQ,610,-3.48,134499,82044390,19200000000,31446000
083640,인콘,KOSDAQ,1233,-0.64,44335,54665055,19200000000,15544000
083660,CSA 코스믹,KOSDAQ,304,29.91,342235,104039440,19100000000,62829000
224060,더코디,KOSDAQ,3680,9.52,27729,102042720,19000000000,5161000
039310,세중,KOSDAQ,1032,2.28,102870,106161840,18700000000,18122000
085810,알티캐스트,KOSDAQ,1454,-0.07,13890,20196060,19100000000,13109000
270520,앱튼,KOSDAQ,958,0.31,66528,63733824,18800000000,19659000
098660,에스티오,KOSDAQ,1503,-0.27,15604,23452812,18800000000,12501000
031860,디에이치엑스컴퍼니,KOSDAQ,693,0.0,0,0,18700000000,27005000
238200,비피도,KOSDAQ,2280,0.88,6496,14810880,18600000000,8180000
042040,케이피엠테크,KOSDAQ,749,0.0,0,0,18500000000,24709000
032980,바이온,KOSDAQ,604,0.0,0,0,18400000000,30389000
227610,아우딘퓨쳐스,KOSDAQ,959,-2.94,34419,33007821,18200000000,19024000
014100,메디앙스,KOSDAQ,1537,3.02,9797,15057989,18100000000,11800000
193250,링크드,KOSDAQ,1333,1.76,8889,11849037,17800000000,13369000
215480,토박스코리아,KOSDAQ,1987,-2.6,28425,56480475,17800000000,8950000
018620,우진비앤지,KOSDAQ,3075,-0.97,18556,57059700,17800000000,5778000
303030,지니틱스,KOSDAQ,1930,1.53,17249,33290570,17700000000,9157000
083470,이엠앤아이,KOSDAQ,827,2.48,731087,604608949,17600000000,21340000
368600,아이씨에이치,KOSDAQ,691,-5.34,47790,33022890,17600000000,25538000
101680,한국정밀기계,KOSDAQ,2080,4.1,56188,116871040,17500000000,8404000
289010,아이스크림에듀,KOSDAQ,1247,2.21,95331,118877757,17400000000,13945000
060260,뉴보텍,KOSDAQ,1300,13.64,322359,419066700,17300000000,13342000
279600,미디어젠,KOSDAQ,3665,-0.81,7845,28751925,17200000000,4685000
050760,에스폴리텍,KOSDAQ,1044,-1.97,29022,30298968,17100000000,16335000
196700,웹스,KOSDAQ,1182,-1.42,67611,79916202,17000000000,14364000
482680,미래에셋비전스팩7호,KOSDAQ,2055,0.0,0,0,16900000000,8215000
405000,플라즈맵,KOSDAQ,4395,4.64,5315,23359425,16900000000,3838000
208640,썸에이지,KOSDAQ,121,0.0,0,0,16800000000,139240000
241820,피씨엘,KOSDAQ,6040,0.0,0,0,16800000000,2782000
477380,미래에셋비전스팩4호,KOSDAQ,2055,0.0,14061,28895355,16600000000,8100000
417180,핑거스토리,KOSDAQ,4695,2.74,5112,24000840,16500000000,3510000
110020,전진바이오팜,KOSDAQ,1816,-1.36,8249,14980184,16400000000,9059000
344860,이노진,KOSDAQ,1367,0.07,17444,23845948,16400000000,12030000
377030,비트맥스,KOSDAQ,1529,0.72,38860,59416940,16400000000,10694000
045520,크린앤사이언스,KOSDAQ,2475,5.32,20845,51591375,16100000000,6500000
054410,케이피티유,KOSDAQ,2780,-0.36,9268,25765040,15900000000,5726000
065770,CS,KOSDAQ,1639,-0.12,59319,97223841,15900000000,9706000
106520,노블엠앤비,KOSDAQ,411,0.0,0,0,15900000000,38696000
087260,모바일어플라이언스,KOSDAQ,488,-4.5,1328279,648200152,15900000000,32553000
900270,헝셩그룹,KOSDAQ,645,-0.62,208384,134407680,15700000000,24405000
0072Z0,KB제33호스팩,KOSDAQ,1994,0.05,395,787630,15700000000,7885000
060480,국일신동,KOSDAQ,1401,-0.43,5289,7409889,15500000000,11090000
088290,이원컴포텍,KOSDAQ,1945,8.3,23768,46228760,15500000000,7976000
0101C0,하나36호스팩,KOSDAQ,1995,0.15,4128,8235360,15400000000,7740000
247660,나노씨엠에스,KOSDAQ,3552,0.48,7181,25506912,15400000000,4344000
291810,핀텔,KOSDAQ,1357,-17.76,1302397,1767352729,15400000000,11369000
0130H0,엔에이치스팩33호,KOSDAQ,1995,0.05,4935,9845325,15400000000,7700000
469880,하나30호스팩,KOSDAQ,2100,-0.24,53154,111623400,15300000000,7305000
018700,졸스,KOSDAQ,1310,-8.13,55418,72597580,15300000000,11707000
477340,에이치엠씨제7호스팩,KOSDAQ,2030,-0.25,2348,4766440,15200000000,7510000
137940,넥스트아이,KOSDAQ,1778,4.16,16256,28903168,15200000000,8537000
065690,파커스,KOSDAQ,1080,0.0,11723,12660840,15200000000,14049000
030350,드래곤플라이,KOSDAQ,973,0.0,0,0,15200000000,15592000
060230,제이케이시냅스,KOSDAQ,269,2.28,489347,131634343,15100000000,56300000
096870,엘디티,KOSDAQ,1809,0.89,3772,6823548,15100000000,8348000
0044K0,삼성스팩10호,KOSDAQ,2000,-0.25,5651,11302000,15000000000,7520000
240600,유진테크놀로지,KOSDAQ,2155,3.36,15293,32956415,14900000000,6928000
227100,프로브잇,KOSDAQ,612,0.0,0,0,14800000000,24134000
0115H0,삼성스팩13호,KOSDAQ,1997,0.25,6316,12613052,14700000000,7350000
900120,씨엑스아이,KOSDAQ,391,0.0,0,0,14600000000,37348000
473050,유안타제15호스팩,KOSDAQ,2075,0.0,1728,3585600,14500000000,7010000
048830,엔피케이,KOSDAQ,772,0.92,39147,30221484,14500000000,18724000
199730,바이오인프라,KOSDAQ,2965,1.02,4627,13719055,14400000000,4864000
478440,미래에셋비전스팩6호,KOSDAQ,2060,0.0,11061,22785660,14300000000,6930000
023790,동일스틸럭스,KOSDAQ,1082,2.66,117189,126798498,14100000000,13070000
067770,세진티에스,KOSDAQ,1684,-2.72,17987,30290108,14100000000,8397000
154040,다산솔루에타,KOSDAQ,785,0.51,65591,51488935,14100000000,17950000
009730,이렘,KOSDAQ,196,3.16,939907,184221772,14100000000,71780000
479880,한국제15호스팩,KOSDAQ,2045,-0.24,5991,12251595,14000000000,6870000
191410,육일씨엔에쓰,KOSDAQ,1253,-3.47,53722,67313666,14000000000,11204000
0099W0,미래에셋비전스팩11호,KOSDAQ,1996,0.0,3806,7596776,14000000000,7000000
361670,삼영에스앤씨,KOSDAQ,2440,1.67,5144,12551360,13800000000,5668000
069330,유아이디,KOSDAQ,815,4.49,53956,43974140,13800000000,16953000
308100,형지글로벌,KOSDAQ,570,-3.55,110503,62986710,13700000000,24023000
092600,앤씨앤,KOSDAQ,2727,-3.47,33464,91256328,13700000000,5017000
368970,오에스피,KOSDAQ,2995,2.74,8115,24304425,13700000000,4568000
352770,셀레스트라,KOSDAQ,5250,0.0,0,0,13600000000,2592000
079950,인베니아,KOSDAQ,984,1.13,41930,41259120,13600000000,13799000
002680,한탑,KOSDAQ,420,-7.08,2273083,954694860,13600000000,32317000
065420,에스아이리소스,KOSDAQ,189,-5.03,868321,164112669,13500000000,71577000
043590,웰킵스하이텍,KOSDAQ,997,-2.25,20781,20718657,13500000000,13568000
244460,올리패스,KOSDAQ,1651,0.0,0,0,13400000000,8126000
489480,키움제11호스팩,KOSDAQ,2025,-0.25,4749,9616725,13400000000,6600000
0134X0,대신밸런스제20호스팩,KOSDAQ,1981,0.25,272124,539077644,13400000000,6740000
028080,휴맥스홀딩스,KOSDAQ,5820,0.0,9599,55866180,13300000000,2288000
250930,예선테크,KOSDAQ,400,1.01,31643,12657200,13200000000,33000000
0096B0,삼성스팩12호,KOSDAQ,1990,-0.35,4467,8889330,13100000000,6580000
177350,베셀,KOSDAQ,666,0.91,97395,64865070,13100000000,19654000
481890,엔에이치스팩31호,KOSDAQ,2060,-0.72,12543,25838580,13100000000,6345000
0097F0,미래에셋비전스팩10호,KOSDAQ,1999,0.2,4481,8957519,13000000000,6500000
079190,케스피온,KOSDAQ,668,-2.77,44367,29637156,12800000000,19178000
0093G0,미래에셋비전스팩8호,KOSDAQ,1999,0.2,3364,6724636,12800000000,6400000
489730,디비금융제13호스팩,KOSDAQ,2015,0.0,11505,23182575,12800000000,6332000
478390,KB제29호스팩,KOSDAQ,2050,-0.49,3605,7390250,12800000000,6220000
054180,메디콕스,KOSDAQ,2295,0.0,0,0,12700000000,5528000
0037T0,KB제32호스팩,KOSDAQ,2000,0.0,2732,5464000,12700000000,6330000
471050,대신밸런스제17호스팩,KOSDAQ,2080,-0.24,45183,93980640,12600000000,6060000
0054V0,엔에이치스팩32호,KOSDAQ,2025,0.25,4843,9807075,12600000000,6216000
0099X0,IBKS제25호스팩,KOSDAQ,2105,-0.71,7517,15823285,12600000000,5980000
0088D0,메리츠제1호스팩,KOSDAQ,2170,0.23,3420,7421400,12600000000,5795000
492220,KB제31호스팩,KOSDAQ,2020,-0.25,175,353500,12500000000,6210000
115530,씨엔플러스,KOSDAQ,1590,-7.4,93152,148111680,12500000000,7884000
0131D0,키움히어로제2호스팩,KOSDAQ,1981,0.2,54514,107992234,12500000000,6310000
482520,교보16호스팩,KOSDAQ,2030,0.0,1237,2511110,12400000000,6100000
482690,대신밸런스제19호스팩,KOSDAQ,2190,2.1,27,59130,12300000000,5615000
065570,삼영이엔씨,KOSDAQ,764,0.0,0,0,12300000000,16094000
312610,에이에프더블류,KOSDAQ,607,-0.82,224956,136548292,12300000000,20257000
0091W0,신영스팩11호,KOSDAQ,2022,-0.15,10688,21611136,12300000000,6068000
0041L0,하나35호스팩,KOSDAQ,1996,-0.1,989,1974044,12000000000,6030000
477760,DB금융스팩12호,KOSDAQ,2050,-0.49,499,1022950,12000000000,5840000
0132G0,교보20호스팩,KOSDAQ,1996,-0.1,7038,14047848,11900000000,5970000
225430,케이엠제약,KOSDAQ,2130,-0.23,76281,162478530,11900000000,5577000
035290,골드앤에스,KOSDAQ,2440,2.74,8024,19578560,11600000000,4768000
084180,수성웹툰,KOSDAQ,643,0.63,40126,25801018,11600000000,18074000
469900,하나31호스팩,KOSDAQ,2070,-0.24,602,1246140,11600000000,5605000
012340,뉴인텍,KOSDAQ,1023,0.79,128075,131020725,11600000000,11300000
0071M0,삼성스팩11호,KOSDAQ,2005,0.0,610,1223050,11500000000,5760000
025870,신라에스지,KOSDAQ,2880,1.59,2882,8300160,11500000000,4000000
060240,스타코링크,KOSDAQ,1976,0.0,0,0,11500000000,5821000
419540,비스토스,KOSDAQ,2495,3.53,86480,215767600,11500000000,4599000
487360,신한제14호스팩,KOSDAQ,2020,0.0,10610,21432200,11400000000,5640000
474490,유안타제16호스팩,KOSDAQ,2055,0.0,3932,8080260,11300000000,5510000
474660,신한제12호스팩,KOSDAQ,2050,0.0,1369,2806450,11300000000,5520000
0105P0,유진스팩12호,KOSDAQ,1991,-0.3,1979,3940189,11300000000,5660000
496070,신한제16호스팩,KOSDAQ,2000,-0.25,2174,4348000,11200000000,5620000
477470,미래에셋비전스팩5호,KOSDAQ,2050,-0.24,6037,12375850,11200000000,5480000
0129K0,신한제18호스팩,KOSDAQ,1993,0.61,50512,100670416,11200000000,5620000
050090,비케이홀딩스,KOSDAQ,557,7.32,91675,51062975,11000000000,19785000
069920,엑시온그룹,KOSDAQ,1180,-2.24,15506,18297080,11000000000,9297000
0096D0,미래에셋비전스팩9호,KOSDAQ,1992,0.0,3527,7025784,11000000000,5500000
0098T0,교보19호스팩,KOSDAQ,2020,0.25,4778,9651560,10900000000,5400000
486630,KB제30호스팩,KOSDAQ,2045,0.0,5017,10259765,10900000000,5310000
493790,유안타제17호스팩,KOSDAQ,2020,0.0,81,163620,10700000000,5310000
0004Y0,디비금융제14호스팩,KOSDAQ,2010,0.5,24448,49140480,10700000000,5315000
489210,교보17호스팩,KOSDAQ,2060,-0.48,5036,10374160,10700000000,5180000
0130D0,신한제17호스팩,KOSDAQ,1985,-0.1,12127,24072095,10600000000,5340000
043100,알파AI,KOSDAQ,520,0.0,0,0,10500000000,20110000
469480,IBKS제24호스팩,KOSDAQ,2450,0.0,14516,35564200,10400000000,4230000
008290,원풍물산,KOSDAQ,508,-0.39,47291,24023828,10300000000,20347000
466690,키움히어로제1호스팩,KOSDAQ,2010,0.25,6056,12172560,10200000000,5095000
478110,이베스트스팩6호,KOSDAQ,2030,0.0,6472,13138160,10200000000,5020000
0041B0,교보18호스팩,KOSDAQ,2015,0.75,30235,60923525,10200000000,5040000
498390,한화플러스제5호스팩,KOSDAQ,2035,-0.25,5228,10638980,10100000000,4960000
011080,형지I&C,KOSDAQ,2320,0.43,28007,64976240,10000000000,4296000
472220,신영스팩10호,KOSDAQ,2100,-0.24,160,336000,9800000000,4690000
009620,삼보산업,KOSDAQ,562,-9.35,269095,151231390,9800000000,17473000
073190,듀오백,KOSDAQ,817,15.89,103231,84339727,9800000000,11968000
488060,유진스팩11호,KOSDAQ,2030,0.0,138,280140,9600000000,4720000
106080,케이이엠텍,KOSDAQ,1650,0.0,0,0,9500000000,5762000
484130,하나34호스팩,KOSDAQ,2020,-0.25,5017,10134340,9100000000,4520000
464440,한국제13호스팩,KOSDAQ,2110,0.0,56872,119999920,9100000000,4320000
473950,에스케이증권제13호스팩,KOSDAQ,2035,0.0,3607,7340245,9000000000,4420000
465320,교보15호스팩,KOSDAQ,2335,0.0,0,0,8900000000,3810000
467930,IBKS제23호스팩,KOSDAQ,2100,-0.24,33506,70362600,8900000000,4230000
487830,신한제15호스팩,KOSDAQ,2025,-0.25,4689,9495225,8800000000,4350000
468760,유진스팩10호,KOSDAQ,2075,-0.24,32562,67566150,8800000000,4240000
472230,에스케이증권제11호스팩,KOSDAQ,2070,0.0,4225,8745750,8600000000,4155000
0068Y0,비엔케이제3호스팩,KOSDAQ,1993,-0.15,2460,4902780,8600000000,4310000
487720,키움제10호스팩,KOSDAQ,2030,-0.25,16729,33959870,8600000000,4230000
0041J0,엘에스스팩1호,KOSDAQ,1996,0.05,1069,2133724,8200000000,4110000
03481K,해성산업1우,KOSDAQ,5940,-0.67,1590,9444600,8200000000,1377000
121850,코이즈,KOSDAQ,1603,0.82,37065,59415195,8100000000,5057000
079970,투비소프트,KOSDAQ,596,0.0,0,0,7600000000,12829000
475250,하나33호스팩,KOSDAQ,2065,-0.48,5873,12127745,7600000000,3700000
309930,조이웍스앤코,KOSDAQ,1560,0.19,19542,30485520,7600000000,4897000
474930,신한제13호스팩,KOSDAQ,2075,0.0,5256,10906200,7500000000,3620000
276040,스코넥,KOSDAQ,327,0.0,0,0,7100000000,21630000
473000,에스케이증권제12호스팩,KOSDAQ,2045,0.0,3078,6294510,6800000000,3310000
101390,아이엠,KOSDAQ,396,0.0,0,0,6700000000,16914000
475240,하나32호스팩,KOSDAQ,2060,0.0,6211,12794660,6600000000,3200000
044180,KD,KOSDAQ,205,0.0,0,0,5500000000,26718000
313760,캐리,KOSDAQ,468,0.0,0,0,5200000000,11207000
043090,더테크놀로지,KOSDAQ,1140,0.0,0,0,4700000000,4139000
052770,아이톡시,KOSDAQ,312,0.0,0,0,4500000000,14569000
021045,대호특수강우,KOSDAQ,2450,2.73,4482,10980900,2100000000,848000
032685,소프트센우,KOSDAQ,22500,-3.64,1193,26842500,1600000000,71000
